DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
25/09/2019,B1900386800000,DIVALDO – O MENSAGEIRO DA PAZ,, Brasil,6000024.0,32323.0,5005452.0,GO,GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,56,CINÉPOLIS SHOPPING CERRADO SALA MACRO XE 05
05/08/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,6000031.0,3053.0,5001197.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,32,GNC CAXIAS 6
23/10/2022,E2200308100000,BLACK ADAM,ADÃO NEGRO, Estados Unidos,6000024.0,31527.0,5005358.0,PB,JOÃO PESSOA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,84,CINÉPOLIS MANGABEIRA SALA 03
03/03/2018,E1800009900000,WINCHESTER,A MALDIÇÃO DA CASA WINCHESTER," Austrália, Estados Unidos",6000027.0,25512.0,5004443.0,AL,MACEIÓ,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,210,SALA MACEIO 06
01/12/2017,E1700482600000,JUSTICE LEAGUE,LIGA DA JUSTIÇA, Estados Unidos,6000018.0,905.0,5000638.0,AM,MANAUS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,120,STUDIO 7
02/12/2017,E1700482600000,JUSTICE LEAGUE,LIGA DA JUSTIÇA, Estados Unidos,6000024.0,29707.0,5005065.0,SP,GUARULHOS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,426,CINÉPOLIS PARQUE MAIA SALA 06
20/05/2015,E1500254700000,MAD MAX: FURY ROAD,MAD MAX: ESTRADA DA FÚRIA, Estados Unidos,6000048.0,24297.0,5004151.0,PE,CARUARU,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,43,SALA CARUARU 2
10/04/2016,E1600053700000,BATMAN VS SUPERMAN,BATMAN VS SUPERMAN: A ORIGEM DA JUSTIÇA, Estados Unidos,6000003.0,24062.0,5003864.0,SC,PALHOÇA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,146,ARCOPLEXCINEMAS- VIA CATARINA IV
24/09/2018,B1700013000000,CAFÉ COM CANELA,, Brasil,6000052.0,5693.0,5001791.0,BA,SALVADOR,LABAV LABORATORIO AUDIOVISUAL LTDA,18.729.607/0001-72,6,SALADEARTE - CINEMA DO MUSEU
08/02/2019,E1800535500000,ESCAPE ROOM,ESCAPE ROOM," África do Sul, Estados Unidos",6000018.0,11840.0,5001942.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,132,ELDORADO 09
29/07/2021,E2100231700000,JUNGLE CRUISE,JUNGLE CRUISE, Estados Unidos,6000034.0,43782.0,5006348.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,5,REDECINE PINDAMONHANGABA 02
12/07/2018,E1800073100000,HEREDITARY,HEREDITÁRIO, Estados Unidos,6000027.0,14984.0,5002451.0,PR,CURITIBA,DIAMOND FILMS DO BRASIL PRODUÇÃO E DISTRIBUIÇÃO AUDIOVISUAL LTDA.,17.095.184/0001-13,335,CINE BATEL 06
25/03/2018,E1700322100000,FERDINAND,O TOURO FERDINANDO, Estados Unidos,6000058.0,31265.0,5005329.0,AM,MANAUS,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,15,UCI BRASIL - SUMAÚMA PARK SHOPPING MANAUS SALA 06
16/12/2021,E2100480200000,ENCANTO,ENCANTO, Estados Unidos,6000024.0,17267.0,5002869.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,27,SALA SSU 01
13/09/2016,E1500745700000,A MAN IN THE DARK,O HOMEM NAS TREVAS, Estados Unidos,6000024.0,21881.0,5003515.0,SP,BARUERI,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,11,SALA CINEPOLIS BARUERI 03
22/08/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,6000027.0,41702.0,5006187.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,45,SÃO LEO BOURBON 01
23/11/2022,E2200378300000,BLACK PANTHER: WAKANDA FOREVER,PANTERA NEGRA: WAKANDA PARA SEMPRE, Estados Unidos,6000024.0,40917.0,5006098.0,MT,CUIABÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,17,CINÉPOLIS ESTAÇÃO CUIABÁ 06 - VIP
26/03/2018,E1800053500000,PACIFIC RIM: UPRISING,CÍRCULO DE FOGO: A REVOLTA, Estados Unidos,6000002.0,14826.0,5002412.0,RO,PORTO VELHO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,141,MULTIPLEX PORTO VELHO SHOPPING 5
02/03/2014,E1600129100000,ROBOCOP,ROBOCOP, Estados Unidos,,,,,,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,609,UCI PARKSHOPPING 4 - RIO DE JANEIRO
30/06/2023,E2300182000000,RUBY GILLMAN TEENAGE KRAKEN,RUBY MARINHO - MONSTRO ADOLESCENTE, Estados Unidos,6000084.0,30491.0,5005210.0,MG,TEÓFILO OTONI,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,4,CINE TECA - SALA 2
14/03/2022,E2200036200000,THE BATMAN,BATMAN, Estados Unidos,6000060.0,6586.0,5001079.0,BA,SALVADOR,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,3,ORIENT IGUATEMI BAHIA - SALA 07
27/02/2022,E2100534500000,FIREHEART,CORAÇÃO DE FOGO," Canadá, França",6000013.0,17944.0,5002964.0,MG,BELO HORIZONTE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,61,BOULEVARD SHOPPING 01
05/06/2019,E1900188100000,ALADDIN,ALADDIN, Estados Unidos,6000027.0,13236.0,5002130.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,262,CINESYSTEM BANGU 02
08/04/2023,E2300042500000,DUNGEONS & DRAGONS: HONOR AMONG THIEVES,DUNGEONS & DRAGONS: HONRA ENTRE REBELDES," Canadá, Estados Unidos",6000106.0,18367.0,5003016.0,RJ,ITAGUAÍ,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,9,CINESERCLA PÁTIO ITAGUAÍ SALA 01
23/11/2022,E2200256400000,"LYLE, LYLE, CROCODILE","LILO, LILO, CROCODILO", Estados Unidos,,33275.0,5005612.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,16,CINE ITAIM PAULISTA SALA 3
23/09/2021,E2100318500000,THE NIGHT HOUSE,A CASA SOMBRIA, Inglaterra,6000014.0,34628.0,5005720.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,CINEFLIX VALPARAISO SALA 03
18/05/2014,E1600117500000,THE AMAZING SPIDER-MAN 2,O ESPETACULAR HOMEM-ARANHA 2: A AMEAÇA DE ELECTRO, Estados Unidos,6000006.0,2873.0,5001361.0,SP,SUZANO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,309,CENTERPLEX SUZANO 2
05/02/2020,E1900525600000,BAD BOYS FOR LIFE,BAD BOYS PARA SEMPRE, Estados Unidos,6000018.0,27397.0,5004750.0,MG,BETIM,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,150,SALA METROPOLITAN GARDEN 02
07/04/2014,E1402667700000,RIO 2,RIO 2, Estados Unidos,,27092.0,5004687.0,SP,SÃO JOSÉ DO RIO PRETO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,179,CPM PLAZA AVENIDA SHOPPING SALA 01
25/01/2023,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,,19501.0,5003150.0,MG,MONTES CLAROS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,53,IBICINEMAS - SALA 04
03/01/2017,B1600710700000,O VENDEDOR DE SONHOS,, Brasil,6000031.0,2971.0,5001191.0,SC,BLUMENAU,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,38,GNC BLUMENAU 6
12/04/2015,E1500085600000,CINDERELLA,CINDERELA, Estados Unidos,6000018.0,2531.0,5000260.0,SP,SÃO JOSÉ DOS CAMPOS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,282,SHOPPING COLINAS 3
14/01/2014,E1600133600000,DELIVERY MAN,DE REPENTE PAI, Estados Unidos,,12681.0,5002022.0,AM,MANAUS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,118,PLAZA SHOPPING 6
26/11/2022,B2000127500000,NADA É POR ACASO,, Brasil,6000027.0,22548.0,5003567.0,PR,LONDRINA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,3,LONDRINA 04
10/01/2021,E2000170200000,WONDER WOMAN 1984,MULHER-MARAVILHA 1984," Canadá, Espanha, Estados Unidos, México, Reino Unido",6000006.0,22580.0,5003572.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,13,SALA CIDADE JARDIM NORTE 03
27/10/2017,B1600439300000,A COMÉDIA DIVINA,, Brasil,6000058.0,31265.0,5005328.0,AM,MANAUS,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,12,UCI BRASIL - SUMAÚMA PARK SHOPPING MANAUS SALA 05
27/01/2021,E2000294800000,PINOCCHIO,PINÓQUIO," França, Itália, Reino Unido",6000024.0,30090.0,5005104.0,RJ,RIO DE JANEIRO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,20,CINÉPOLIS CAMPINAS SHOPPING - SALA 5
13/04/2019,E1900033600000,BREAKTHROUGH,SUPERAÇÃO - O MILAGRE DA FÉ, Estados Unidos,6000032.0,39283.0,5006000.0,SC,INDAIAL,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,53,CINE GRACHER INDAIAL - SALA 03
28/08/2016,E1500750900000,THE SHALLOWS,ÁGUAS RASAS, Estados Unidos,6000024.0,30098.0,5005143.0,MG,UBERLÂNDIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,181,CINÉPOLIS CENTER SHOPPING UBERLÂNDIA - SALA 3
04/03/2020,E1900628800000,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN),AVES DE RAPINA (ARLEQUINA E SUA EMANCIPAÇÃO FANTABULOSA), Estados Unidos,6000023.0,36184.0,5005788.0,PR,FAZENDA RIO GRANDE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,3,CINEPLUS FAZENDA - SALA 2
10/07/2019,E1900162100000,THE SECRET LIFE OF PETS 2,PETS: A VIDA SECRETA DOS BICHOS 2," Estados Unidos, França, Japão",6000036.0,15093.0,5002485.0,MG,FORMIGA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,5,JOSUE´S CINE FORMIGA SALA 01
26/10/2016,E1600405300000,STORKS,CEGONHAS - A HISTÓRIA QUE NÃO TE CONTARAM, Estados Unidos,6000039.0,24883.0,5004274.0,GO,GOIÂNIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,5,BANANA 05
11/10/2018,E1800179900000,VENOM,VENOM, Estados Unidos,6000018.0,22379.0,5003537.0,RS,PORTO ALEGRE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,66,CINESPAÇO WALLIG 1
09/09/2017,E1700366300000,THE EMOJI MOVIE,EMOJI - O FILME, Estados Unidos,6000027.0,25512.0,5004446.0,AL,MACEIÓ,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,400,SALA MACEIO 03
16/09/2021,E2100263000000,PAW PATROL: THE MOVIE,PATRULHA CANINA - O FILME, Estados Unidos,6000037.0,2390.0,5000066.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,26,KINOPLEX RIO SUL - SALA KINOEVOLUTIUM 02
10/12/2018,E1800432900000,FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD,ANIMAIS FANTÁSTICOS: OS CRIMES DE GRINDELWALD," Estados Unidos, Reino Unido",6000034.0,17733.0,5002932.0,MG,SETE LAGOAS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,4,CINEPLEX SETE LAGOAS 3
20/12/2016,E1600733000000,UNDERWORLD: BLOOD WARS,ANJOS DA NOITE - GUERRAS DE SANGUE, Estados Unidos,6000018.0,27397.0,5004751.0,MG,BETIM,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,103,SALA METROPOLITAN GARDEN 03
23/07/2022,B2100282200000,"PLUFT, O FANTASMINHA",, Brasil,6000031.0,16870.0,5002814.0,SC,JOINVILLE,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,19,GNC GARTEN 04
31/10/2019,E1900357300000,JOKER,CORINGA," Canadá, Estados Unidos",6000028.0,27873.0,5004880.0,PA,PARAUAPEBAS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,22,CIRCUITO CINEMAS PBAS- SALA 02
28/02/2019,E1800532200000,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD,COMO TREINAR O SEU DRAGÃO 3, Estados Unidos,6000039.0,2654.0,5000843.0,GO,GOIÂNIA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,20,LUMIÈRE ARAGUAIA SALA 03
28/06/2023,E2300129700000,NO HARD FEELINGS,QUE HORAS EU TE PEGO ?, Estados Unidos,,6595.0,5005648.0,PI,TERESINA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,40,CINE TERESINA 5
16/05/2018,B1800038700000,O RENASCIMENTO DO PARTO 2,, Brasil,6000024.0,27076.0,5004703.0,CE,FORTALEZA,CIRCUITO CINEARTE LTDA,01.425.583/0001-65,8,SALA RIOMAR 10 - TRADICIONAL
11/01/2018,E1700535000000,DARKEST HOUR,O DESTINO DE UMA NAÇÃO," Estados Unidos, Reino Unido",6000024.0,25822.0,5004464.0,RN,NATAL,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,143,SALA NATAL SHOPPING 5 VIP
25/05/2014,E1600114800000,YVES SAINT LAURENT,YVES SAINT LAURENT, França,,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,42,CINE CULTURA LIBERTY MALL (SALA 04)
20/12/2014,E1500168800000,HORRIBLE BOSSES 2,QUERO MATAR MEU CHEFE 2, Estados Unidos,,27092.0,5004689.0,SP,SÃO JOSÉ DO RIO PRETO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,53,CPM PLAZA AVENIDA SHOPPING SALA 03
05/10/2018,E1800253000000,SEARCHING,BUSCANDO..., Estados Unidos,6000092.0,33994.0,5005661.0,RJ,NITERÓI,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,29,RESERVA CULTURAL DE CINEMA - NITEROI - SALA 03
31/05/2022,E2200083700000,THE NORTHMAN,O HOMEM DO NORTE, Estados Unidos,6000040.0,17629.0,5002921.0,TO,ARAGUAÍNA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,MOBI CINE ARAGUAINA SALA 02
18/05/2018,E1800015400000,DEADPOOL 2,DEADPOOL 2, Estados Unidos,6000059.0,27585.0,5004804.0,PE,RECIFE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,104,UCI KINOPLEX DELUX RECIFE SALA 02
31/08/2015,E1500340900000,THE LITTLE PRINCE,O PEQUENO PRÍNCIPE, Estados Unidos,6000008.0,23125.0,5003648.0,MG,SÃO LOURENÇO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,20,SALA CINE ART CAFE SÃO LOURENÇO 1
09/12/2018,E1800434400000,LIFE ITSELF,A VIDA EM SI, Estados Unidos,6000024.0,30352.0,5005198.0,PI,TERESINA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,69,CINÉPOLIS RIO POTY SALA 02-VIP
24/05/2014,E1600117500000,THE AMAZING SPIDER-MAN 2,O ESPETACULAR HOMEM-ARANHA 2: A AMEAÇA DE ELECTRO, Estados Unidos,,,,,,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,107,CINESYSTEM PARQUE SHOPPING MACEIO 8
17/09/2022,E2200283900000,TICKET TO PARADISE,INGRESSO PARA O PARAÍSO, Estados Unidos,6000032.0,34894.0,5005739.0,PR,PATO BRANCO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,65,CINE GRACHER PATO BRANCO - SALA 03
25/06/2017,E1500758800000,THE MUMMY,A MÚMIA," China, Estados Unidos, Japão",6000018.0,27386.0,5004743.0,RJ,RIO DE JANEIRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,231,SALA METROPOLITANO BARRA 02
30/08/2016,E1600434700000,SUICIDE SQUAD,ESQUADRÃO SUICIDA, Estados Unidos,6000029.0,20590.0,5003418.0,DF,BRASÍLIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,8,ESPAÇO ITAÚ DE CINEMA BRASILIA 8
23/01/2020,E1900534700000,BOMBSHELL,O ESCÂNDALO," Canadá, Estados Unidos",6000018.0,2527.0,5000467.0,PR,CURITIBA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,25,MUELLER 1
27/10/2015,E1500485400000,HOTEL TRANSYLVANIA 2,HOTEL TRANSILVANIA 2, Estados Unidos,6000037.0,16402.0,5002748.0,DF,BRASÍLIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,17,KINOPLEX BOULEVARD 01
26/05/2015,E1500305300000,CAKE,CAKE UMA RAZÃO PARA VIVER, Estados Unidos,6000030.0,13608.0,5002218.0,RJ,RIO DE JANEIRO,ANTONIO FERNANDES FILMES LTDA,02.668.665/0001-01,5,ESTAÇÃO NET GÁVEA 3
04/06/2021,E2100040700000,GODZILLA VS. KONG,GODZILLA VS. KONG, Estados Unidos,6000024.0,21610.0,5003480.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,4,SALA CINEPOLIS BELA VISTA 08
11/07/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000018.0,25602.0,5004453.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,187,SALA TUCURUVI 03
06/02/2014,E1500410500000,TARZAN,TARZAN, Alemanha,6000025.0,6644.0,5001087.0,RJ,RESENDE,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,9,SALA CINE RESENDE 01
01/05/2023,B2300126700000,NINGUÉM É DE NINGUÉM,, Brasil,6000025.0,33771.0,5005639.0,SC,TUBARÃO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,26,CINESHOW TUBARÃO SALA 02
14/11/2016,B1600567900000,O SHAOLIN DO SERTÃO,, Brasil,,,,,,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,90,MULTICINE CINEMAS PARNAIBA SL.04
12/01/2017,E1600749600000,INCARNATE,DOMINAÇÃO, Estados Unidos,6000018.0,904.0,5000608.0,MS,CAMPO GRANDE,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,11,CINE BOURBON 4
27/08/2018,E1800038100000,HOTEL TRANSYLVANIA 3: SUMMER VACATION,HOTEL TRANSILVÂNIA 3: FÉRIAS MONSTRUOSAS, Estados Unidos,6000046.0,27981.0,5004909.0,CE,JUAZEIRO DO NORTE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,36,ORIENT CINEPLACE CARIRI GARDEN SHOPPING SALA 04
17/12/2016,E1600663000000,ROGUE ONE,ROGUE ONE: UMA HISTÓRIA STAR WARS, Estados Unidos,6000018.0,2530.0,5000255.0,SE,ARACAJU,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,236,SHOPPING JARDINS 7
28/02/2019,E1800002600000,ALITA: BATTLE ANGEL,ALITA: ANJO DE COMBATE," Argentina, Canadá, Estados Unidos",6000024.0,25196.0,5004392.0,SP,BAURU,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,46,SALA CINEPOLIS BAURU 03
15/07/2014,B1402137200000,OS HOMENS SÃO DE MARTE...E É PRÁ LÁ QUE EU VOU!,, Brasil,6000018.0,2530.0,5000249.0,SE,ARACAJU,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,139,SHOPPING JARDINS 1
08/10/2019,E1900271800000,THE ANGRY BIRDS MOVIE 2,ANGRY BIRDS 2 - O FILME," Estados Unidos, Finlândia",6000104.0,33806.0,5005644.0,MT,BARRA DO GARÇAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,7,CINE LASER BARRA DO GARÇAS SALA 03
28/07/2017,E1500757900000,BABY DRIVER,EM RITMO DE FUGA," Estados Unidos, Reino Unido",6000059.0,27585.0,5004806.0,PE,RECIFE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,140,UCI KINOPLEX DELUX RECIFE SALA 04
20/03/2018,E1700619000000,TOMB RAIDER,TOMB RAIDER: A ORIGEM, Estados Unidos,,19370.0,5003121.0,SP,MARÍLIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,26,SALA CINE ESMERALDA 03 3D
15/08/2022,E2200162700000,THE TWIN,GÊMEO MALIGNO, Finlândia,6000029.0,21325.0,5003464.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,9,ESPAÇO ITAU BOTAFOGO 6
05/03/2019,E1800532200000,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD,COMO TREINAR O SEU DRAGÃO 3, Estados Unidos,,22592.0,5003578.0,SP,BEBEDOURO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,11,CINE POP
16/06/2019,E1900127100000,MEN IN BLACK INTERNATIONAL,MIB: HOMENS DE PRETO - INTERNACIONAL, Estados Unidos,6000003.0,24048.0,5003824.0,SC,SÃO JOSÉ,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,32,ARCOPLEXCINEMAS- ITAGUAÇU V
29/11/2016,E1600631400000,FANTASTIC BEASTS AND WHERE TO FIND THEM,ANIMAIS FANTÁSTICOS E ONDE HABITAM," Estados Unidos, Reino Unido",6000100.0,25231.0,5004423.0,SP,TAUBATÉ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,158,MOVIECOM TAUBATÉ 4
13/01/2022,E2100492600000,SING 2,SING 2, Estados Unidos,6000018.0,32049.0,5005437.0,MG,VARGINHA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,46,CINEMARK VARGINHA SALA 03
30/08/2021,E2100263900000,DON´T BREATHE 2,O HOMEM NAS TREVAS 2, Estados Unidos,6000024.0,38323.0,5005946.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,10,CINEPOLIS JP PORTO ALEGRE 04
06/08/2021,E2000343300000,BLACK WIDOW,VIÚVA NEGRA, Estados Unidos,6000037.0,6634.0,5001922.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,10,BOA VISTA 3
20/05/2016,E1600181600000,X-MEN: APOCALYPSE,X-MEN - APOCALIPSE, Estados Unidos,6000037.0,17204.0,5002859.0,SP,SÃO PAULO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,160,KINOPLEX VILA OLÍMPIA 06
20/01/2015,B1402271000000,OS CARAS DE PAU,, Brasil,6000024.0,27076.0,5004703.0,CE,FORTALEZA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,22,SALA RIOMAR 10 - TRADICIONAL
28/07/2015,E1500351400000,INSIDE OUT,DIVERTIDA MENTE, Estados Unidos,6000008.0,15124.0,5002492.0,SP,SÃO JOÃO DA BOA VISTA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,2,SAO JOAO SALA 1
20/10/2022,E2200283700000,HALLOWEEN ENDS,HALLOWEEN ENDS, Estados Unidos,6000025.0,37456.0,5005877.0,SC,FLORIANÓPOLIS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,12,CINE SHOW BEIRAMAR - SALA 03
28/05/2018,E1800015400000,DEADPOOL 2,DEADPOOL 2, Estados Unidos,6000027.0,13235.0,5002125.0,SC,FLORIANÓPOLIS,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,55,IGUATEMI FLN 02
17/12/2019,E1900339600000,DORA AND THE LOST CITY OF GOLD,DORA E A CIDADE PERDIDA," Austrália, Estados Unidos",6000024.0,18655.0,5003031.0,SP,BARUERI,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,18,SALA ALPHA 03 JUNIOR
08/11/2017,E1700444500000,THE SON OF BIGFOOT,"BIG PAI, BIG FILHO", Bélgica,6000018.0,24766.0,5004256.0,SP,TAUBATÉ,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,17,SALA VILA VALE TAUBATE 02
27/03/2023,E2200308700000,SHAZAM! FURY OF THE GODS,SHAZAM! FÚRIA DOS DEUSES, Estados Unidos,6000058.0,2618.0,5000748.0,SP,RIBEIRÃO PRETO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,56,RIBEIRÃO PRETO - SALA 05
05/01/2022,E2100453300000,SPIDER-MAN: NO WAY HOME,HOMEM-ARANHA: SEM VOLTA PARA CASA, Estados Unidos,6000018.0,31561.0,5005377.0,SP,MOGI DAS CRUZES,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,48,2120 CINEMARK MOGI DAS CRUZES SALA 06
22/06/2022,E2200152800000,TOP GUN: MAVERICK,TOP GUN: MAVERICK," China, Estados Unidos",6000008.0,45190.0,5006531.0,PE,SERRA TALHADA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,7,SALA CINE A SERRA TALHADA 03
07/02/2022,E2100518400000,NIGHTMARE ALLEY,O BECO DO PESADELO, Estados Unidos,6000018.0,2536.0,5000301.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,12,PÁTIO HIGIENÓPOLIS 2
03/10/2014,E1402302700000,LEGENDS OF OZ: DOROTHY'S RETURN,A LENDA DE OZ," Estados Unidos, Índia",,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,0,CINEPOLIS SJR PRETO (SALA 06)
